"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"2698","20150316","GLEJ15.b01","GLEJ15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01"
"2699","20150317","GLEJ15.b01","GLEJ15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01"
"2700","20150318","GLEJ15.b01","GLEJ15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01"
"2701","20150319","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2702","20150320","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2703","20150323","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2704","20150324","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2705","20150325","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2706","20150326","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2707","20150327","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2708","20150330","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2709","20150331","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2710","20150401","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2711","20150402","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2712","20150406","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2713","20150407","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2714","20150408","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2715","20150409","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2716","20150410","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2717","20150413","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2718","20150414","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2719","20150415","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2720","20150416","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2721","20150417","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2722","20150420","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2723","20150421","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2724","20150422","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2725","20150423","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2726","20150424","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2727","20150427","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2728","20150428","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2729","20150429","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2730","20150430","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2731","20150501","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2732","20150504","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2733","20150505","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2734","20150506","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2735","20150507","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2736","20150508","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2737","20150511","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2738","20150512","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2739","20150513","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2740","20150514","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2741","20150515","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2742","20150518","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2743","20150519","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2744","20150520","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2745","20150521","GLEM15.b01","GLEM15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01"
"2746","20150522","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2747","20150526","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2748","20150527","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2749","20150528","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2750","20150529","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2751","20150601","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2752","20150602","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2753","20150603","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2754","20150604","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2755","20150605","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2756","20150608","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2757","20150609","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2758","20150610","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2759","20150611","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2760","20150612","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2761","20150615","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2762","20150616","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2763","20150617","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2764","20150618","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2765","20150619","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2766","20150622","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2767","20150623","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2768","20150624","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2769","20150625","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2770","20150626","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2771","20150629","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2772","20150630","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2773","20150701","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2774","20150702","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2775","20150706","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2776","20150707","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2777","20150708","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2778","20150709","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2779","20150710","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2780","20150713","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2781","20150714","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2782","20150715","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2783","20150716","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2784","20150717","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2785","20150720","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2786","20150721","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2787","20150722","GLEQ15.b01","GLEQ15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01"
"2788","20150723","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2789","20150724","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2790","20150727","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2791","20150728","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2792","20150729","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2793","20150730","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2794","20150731","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2795","20150803","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2796","20150804","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2797","20150805","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2798","20150806","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2799","20150807","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2800","20150810","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2801","20150811","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2802","20150812","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2803","20150813","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2804","20150814","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2805","20150817","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2806","20150818","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2807","20150819","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2808","20150820","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2809","20150821","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2810","20150824","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2811","20150825","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2812","20150826","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2813","20150827","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2814","20150828","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2815","20150831","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2816","20150901","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2817","20150902","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2818","20150903","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2819","20150904","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2820","20150908","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2821","20150909","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2822","20150910","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2823","20150911","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2824","20150914","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2825","20150915","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2826","20150916","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2827","20150917","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2828","20150918","GLEV15.b01","GLEV15.b01","GLEZ16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01"
"2829","20151124","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2830","20151125","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2831","20151127","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2832","20151130","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2833","20151201","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2834","20151202","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2835","20151203","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2836","20151204","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2837","20151207","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2838","20151208","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2839","20151209","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2840","20151210","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2841","20151211","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2842","20151214","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2843","20151215","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2844","20151216","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2845","20151217","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2846","20151218","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2847","20151221","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2848","20151222","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2849","20151223","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2850","20151224","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2851","20151228","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2852","20151229","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2853","20151230","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2854","20151231","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2855","20160104","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2856","20160105","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2857","20160106","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2858","20160107","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2859","20160108","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2860","20160111","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2861","20160112","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2862","20160113","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2863","20160114","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2864","20160115","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2865","20160119","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2866","20160120","GLEG16.b01","GLEG16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01"
"2867","20160121","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2868","20160122","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2869","20160125","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2870","20160126","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2871","20160127","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2872","20160128","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2873","20160129","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2874","20160201","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2875","20160202","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2876","20160203","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2877","20160204","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2878","20160205","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2879","20160208","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2880","20160209","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2881","20160210","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2882","20160211","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
